,Region,Year,Population,GDP per capita (OWiD),Government Expenditure (IMF & Wiki),Country
51,Africa,1964,26243302.0,3759.327019045805,14.064455,Africa_avg
52,Africa,1965,27014926.0,3791.760024491775,16.833517999999998,Africa_avg
53,Africa,1966,27809432.0,3808.61947972867,14.3770065,Africa_avg
54,Africa,1967,28626775.0,3904.1723983429647,15.9916885,Africa_avg
55,Africa,1968,29468692.0,3927.90568422947,16.4893875,Africa_avg
56,Africa,1969,30334067.0,4028.27586730197,15.9775695,Africa_avg
57,Africa,1970,31230203.0,4183.20714159917,17.189459,Africa_avg
58,Africa,1971,32140329.0,4313.55266912956,16.778886,Africa_avg
59,Africa,1972,33064462.0,4224.56009780475,18.30055,Africa_avg
60,Africa,1973,34019721.0,4285.65426783531,16.306685,Africa_avg
61,Africa,1974,34996000.0,4445.2169489252,15.3884005,Africa_avg
62,Africa,1975,35987813.0,4264.68937806294,18.22502,Africa_avg
63,Africa,1976,36989306.0,4196.64873753941,18.9891315,Africa_avg
64,Africa,1977,38025342.0,4083.121230282145,19.3718595,Africa_avg
65,Africa,1978,39106685.0,4170.2726981523,17.0615065,Africa_avg
66,Africa,1979,40212696.0,4184.6320179574905,18.2555045,Africa_avg
67,Africa,1980,210621169.0,2101.247777889531,21.98800707209091,Africa_avg
68,Africa,1981,216126480.0,2092.2849545161216,24.105257361286785,Africa_avg
69,Africa,1982,241780128.0,1930.1602058401534,25.738289216837853,Africa_avg
70,Africa,1983,248742785.0,2150.271312608239,28.242893910509515,Africa_avg
71,Africa,1984,255511699.0,2073.0742694100736,27.831101269258536,Africa_avg
72,Africa,1985,269645209.0,2002.2075632859655,26.85010129872715,Africa_avg
73,Africa,1986,277048014.0,2035.935021344512,28.332310708442574,Africa_avg
74,Africa,1987,285705032.0,2075.2372072127987,27.85993225962698,Africa_avg
75,Africa,1988,298057977.0,2057.6315874858337,29.58000076391093,Africa_avg
76,Africa,1989,312121309.0,2044.8101863886966,31.02128673243577,Africa_avg
77,Africa,1990,416235877.0,2469.1161742012873,29.06256855964286,Africa_avg
78,Africa,1991,466777772.0,2510.0360693465104,29.935660803956768,Africa_avg
79,Africa,1992,494807289.0,2441.0708453338234,30.4971738905401,Africa_avg
80,Africa,1993,507661600.0,2450.9001730997907,30.32239853681161,Africa_avg
81,Africa,1994,347228338.0,2661.0655233072757,30.794201126866668,Africa_avg
82,Africa,1995,371975834.0,2610.2975111006785,28.329649284875,Africa_avg
83,Africa,1996,425890104.0,2670.3282173583766,26.119999777333334,Africa_avg
84,Africa,1997,473443738.0,2840.9183429826585,25.582152358457144,Africa_avg
85,Africa,1998,484910849.0,2958.511465193302,26.85041891668571,Africa_avg
86,Africa,1999,496772175.0,3039.6190944102646,26.400474880685714,Africa_avg
87,Africa,2000,705608799.0,2966.392091577562,26.07983985874468,Africa_avg
88,Africa,2001,723555972.0,3250.286259818518,27.022848548893617,Africa_avg
89,Africa,2002,828701749.0,3446.3737213130926,27.38811676732,Africa_avg
90,Africa,2003,849558916.0,3622.035739697931,27.79274224872,Africa_avg
91,Africa,2004,871084008.0,3920.7001679888817,27.820473780060002,Africa_avg
92,Africa,2005,905571154.0,4166.204371952655,27.14017761127451,Africa_avg
93,Africa,2006,928650567.0,4399.048503811196,27.2793947157451,Africa_avg
94,Africa,2007,952569647.0,4752.409653089145,28.123211474568627,Africa_avg
95,Africa,2008,977243677.0,5035.531873007545,28.99951088627451,Africa_avg
96,Africa,2009,1002664669.0,5126.70149919047,31.557177422941177,Africa_avg
97,Africa,2010,1028824326.0,5199.3478518968195,30.78437880784314,Africa_avg
98,Africa,2011,1055459896.0,5414.838852485839,31.02804242960784,Africa_avg
99,Africa,2012,288793618.0,6494.51991958623,29.734191142581732,Africa_avg
100,Africa,2013,295080094.0,6600.972194590436,29.980485004069234,Africa_avg
101,Africa,2014,301513316.0,6672.640803218048,30.1823250939282,Africa_avg
102,Africa,2015,410766342.0,6013.02345410046,28.2640662424196,Africa_avg
103,Africa,2016,314611070.0,6764.207140790335,30.454842436023853,Africa_avg
104,Africa,2017,320674222.0,6833.750420590522,30.5256532687745,Africa_avg
105,Africa,2018,327147544.0,6864.668756082004,30.552489791723758,Africa_avg
106,Africa,2019,333691178.0,6883.2952894747905,30.535605368798926,Africa_avg
107,Africa,2020,340299466.0,6413.371155255012,30.474999999999998,Africa_avg
108,Americas,1850,25008647.0,2480.933092595762,3.5949999999999998,Americas_avg
109,Americas,1851,25744660.0,2573.9924736863613,3.8825951946896478,Americas_avg
110,Americas,1852,26501584.0,2677.0191456942594,4.152106120285612,Americas_avg
111,Americas,1853,27280024.0,2794.634502887273,4.404196776100178,Americas_avg
112,Americas,1854,28081528.0,2813.493848425806,4.637489617566052,Americas_avg
113,Americas,1855,28906786.0,2787.0794641023904,4.852698189938242,Americas_avg
114,Americas,1856,29756504.0,2831.472970097676,5.04982249321675,Americas_avg
115,Americas,1857,30631411.0,2803.856441837154,5.229328207200661,Americas_avg
116,Americas,1858,31532258.0,2834.249223460065,5.390234426349078,Americas_avg
117,Americas,1859,32416542.0,2913.079468337329,5.533056376403812,Americas_avg
118,Americas,1860,33282773.0,2984.6149914761163,5.657794057364863,Americas_avg
119,Americas,1861,34129395.0,2932.272762670836,5.764714829518118,Americas_avg
120,Americas,1862,34954781.0,2972.260440490276,5.853234426349078,Americas_avg
121,Americas,1863,35757229.0,3120.9011164132226,5.923669754086355,Americas_avg
122,Americas,1864,36578153.0,3224.6761523554414,5.976020812729949,Americas_avg
123,Americas,1865,37417976.0,3096.63964998975,6.010356643052548,Americas_avg
124,Americas,1866,38277135.0,3091.4479378244214,6.026489617566053,Americas_avg
125,Americas,1867,39156076.0,3116.6446766989698,6.024538322985872,Americas_avg
126,Americas,1868,40055256.0,3171.8333784660545,6.004502759312009,Americas_avg
127,Americas,1869,40968437.0,3299.733911430316,5.9662536478039545,Americas_avg
128,Americas,1870,47450276.0,2849.6038309470478,6.33,Americas_avg
129,Americas,1871,48499375.0,2903.1351810786537,6.366177899997002,Americas_avg
130,Americas,1872,49567837.0,2949.571199868493,6.384238156002054,Americas_avg
131,Americas,1873,50655957.0,3081.3251632801835,6.384155724100988,Americas_avg
132,Americas,1874,51768426.0,3038.4136998935764,6.365931054741347,Americas_avg
133,Americas,1875,52905795.0,3064.550011064087,6.329588741389759,Americas_avg
134,Americas,1876,54068637.0,2977.284273578918,6.294677759714583,Americas_avg
135,Americas,1877,55257528.0,3060.261011112919,6.280737738040312,Americas_avg
136,Americas,1878,56473067.0,3007.4048980377747,6.287844851348771,Americas_avg
137,Americas,1879,57712965.0,3258.100556914419,6.315932272002001,Americas_avg
138,Americas,1880,70812319.0,2942.688036777983,10.836783800000001,Americas_avg
139,Americas,1881,72325495.0,3036.3624972636003,12.452276800000002,Americas_avg
140,Americas,1882,73868948.0,3269.254775960944,13.4734982,Americas_avg
141,Americas,1883,75443356.0,3307.400486792519,13.528552600000001,Americas_avg
142,Americas,1884,77052287.0,3375.303518845466,14.8464358,Americas_avg
143,Americas,1885,78696515.0,3345.68178002931,13.846172200000002,Americas_avg
144,Americas,1886,80376836.0,3354.667357037559,13.1499528,Americas_avg
145,Americas,1887,82094058.0,3431.8275478872006,12.9698532,Americas_avg
146,Americas,1888,83849012.0,3459.6754966752255,12.117179400000001,Americas_avg
147,Americas,1889,85607014.0,3535.961890042164,14.897728599999999,Americas_avg
148,Americas,1890,87367581.0,3528.6900466467437,13.3292612,Americas_avg
149,Americas,1891,89130203.0,3541.049121628102,10.557279,Americas_avg
150,Americas,1892,90894358.0,3721.5228009266457,9.8709782,Americas_avg
151,Americas,1893,92659499.0,3641.2497588581728,8.8878626,Americas_avg
152,Americas,1894,94460485.0,3691.970380012247,9.4623736,Americas_avg
153,Americas,1895,96298078.0,3985.2291117894792,9.772025600000001,Americas_avg
154,Americas,1896,98173057.0,3976.219589026904,10.822433,Americas_avg
155,Americas,1897,100086223.0,3869.9959191009193,9.9210702,Americas_avg
156,Americas,1898,102038390.0,4030.037455414262,14.137305799999998,Americas_avg
157,Americas,1899,104053220.0,4298.526334113658,10.0226356,Americas_avg
158,Americas,1900,123050613.0,3397.9496411889427,8.553895857142857,Americas_avg
159,Americas,1901,125387325.0,3589.4818156200613,8.395169285714285,Americas_avg
160,Americas,1902,127783649.0,3610.0981310972325,7.855242428571429,Americas_avg
161,Americas,1903,130241311.0,3714.400179144705,8.227747571428571,Americas_avg
162,Americas,1904,132750144.0,3754.9469675159953,8.738393,Americas_avg
163,Americas,1905,139768772.0,3601.513676667417,8.057478,Americas_avg
164,Americas,1906,142474768.0,3814.2130213980513,7.8324571249999995,Americas_avg
165,Americas,1907,145237367.0,3847.8541995790583,8.67312825,Americas_avg
166,Americas,1908,148057853.0,3731.9276984689536,8.2701285,Americas_avg
167,Americas,1909,150786513.0,3918.4384479382547,7.995220875,Americas_avg
168,Americas,1910,153419904.0,4026.9488068856745,7.6173508750000005,Americas_avg
169,Americas,1911,155954477.0,4050.8030166135723,7.6126745,Americas_avg
170,Americas,1912,158386555.0,4192.258275902294,7.891460875,Americas_avg
171,Americas,1913,160712363.0,4197.084758914208,7.979250625000001,Americas_avg
172,Americas,1914,163078702.0,3782.5023301216997,8.408068983628382,Americas_avg
173,Americas,1915,165486320.0,3804.28599461863,7.731815353791132,Americas_avg
174,Americas,1916,167935982.0,4124.447601086345,7.723630105714599,Americas_avg
175,Americas,1917,170428469.0,4065.181790314481,7.479117,Americas_avg
176,Americas,1918,173011208.0,4155.666881657528,9.811226375,Americas_avg
177,Americas,1919,175694491.0,4008.6082538462815,10.14320025,Americas_avg
178,Americas,1920,181735850.0,3835.9739053863327,7.801405555555555,Americas_avg
179,Americas,1921,184653550.0,3624.8252355147793,8.484775666666668,Americas_avg
180,Americas,1922,187679920.0,3814.4052181525653,8.086012,Americas_avg
181,Americas,1923,190816977.0,4136.051068388104,7.389017555555556,Americas_avg
182,Americas,1924,194009632.0,4223.347642598461,7.052735,Americas_avg
183,Americas,1925,197258940.0,4317.711912045918,7.604334555555555,Americas_avg
184,Americas,1926,200565983.0,4454.56621041962,7.955015555555556,Americas_avg
185,Americas,1927,204878175.0,4281.268783972702,7.859193,Americas_avg
186,Americas,1928,208330620.0,4545.770358748758,8.082459,Americas_avg
187,Americas,1929,211617133.0,4610.374523982571,8.0681859,Americas_avg
188,Americas,1930,214732940.0,4243.2363719202895,8.9781234,Americas_avg
189,Americas,1931,217673150.0,3817.864933549078,9.5508875,Americas_avg
190,Americas,1932,220432764.0,3345.4702029238942,10.3546131,Americas_avg
191,Americas,1933,223006660.0,3410.1033227968173,10.1388717,Americas_avg
192,Americas,1934,225617397.0,3681.1020839840544,9.5017316,Americas_avg
193,Americas,1935,228265578.0,3960.9792246721036,9.523867599999999,Americas_avg
194,Americas,1936,230951826.0,4156.752034069933,9.6412502,Americas_avg
195,Americas,1937,233676769.0,4369.883145334054,9.3436834,Americas_avg
196,Americas,1938,236441049.0,4359.5727503032895,9.6646136,Americas_avg
197,Americas,1939,239592245.0,4511.320170513604,10.240984000000001,Americas_avg
198,Americas,1940,243142414.0,4716.363598414153,10.709642800000001,Americas_avg
199,Americas,1941,247103954.0,4985.26115153267,11.355216799999999,Americas_avg
200,Americas,1942,251489626.0,5151.104199597897,14.4373736,Americas_avg
201,Americas,1943,256312554.0,5283.140864143628,17.0147463,Americas_avg
202,Americas,1944,261239308.0,5486.2931214972405,16.951071,Americas_avg
203,Americas,1945,269322702.0,5143.322625261543,15.923858090909091,Americas_avg
204,Americas,1946,275280840.0,5001.613529405548,12.744633083333333,Americas_avg
205,Americas,1947,280590656.0,5029.867070762319,11.562398666666667,Americas_avg
206,Americas,1948,286015621.0,5278.547204154943,11.234531833333333,Americas_avg
207,Americas,1949,291756752.0,5249.1574559260325,11.7990635,Americas_avg
208,Americas,1950,300049471.0,5266.676395384381,12.62019623076923,Americas_avg
209,Americas,1951,306500360.0,5502.8470912053535,12.537307846153848,Americas_avg
210,Americas,1952,313144557.0,5606.767672015368,13.193004846153846,Americas_avg
211,Americas,1953,323506343.0,5432.630473000085,12.787228285714287,Americas_avg
212,Americas,1954,330897330.0,5431.061129082115,12.820117071428571,Americas_avg
213,Americas,1955,340975889.0,5827.583749841694,12.833244466666667,Americas_avg
214,Americas,1956,350060930.0,5809.6137129512,13.12154325,Americas_avg
215,Americas,1957,358197350.0,5941.4370973036785,13.0943764375,Americas_avg
216,Americas,1958,366756450.0,5928.317514217942,14.341483437499999,Americas_avg
217,Americas,1959,375421170.0,5935.222291753227,14.657063625000001,Americas_avg
218,Americas,1960,385744263.0,5917.584485738224,14.55151405882353,Americas_avg
219,Americas,1961,390533993.0,6290.926235141905,15.7441115,Americas_avg
220,Americas,1962,399292050.0,6474.70364695029,16.5768851875,Americas_avg
221,Americas,1963,412208712.0,6326.377799258241,16.195909999999998,Americas_avg
222,Americas,1964,416899055.0,6900.802751152818,16.579737125,Americas_avg
223,Americas,1965,429887872.0,6797.608619465297,15.692313882352941,Americas_avg
224,Americas,1966,438441606.0,7030.46265101495,16.33645682352941,Americas_avg
225,Americas,1967,449099771.0,6861.238465534185,16.44786661111111,Americas_avg
226,Americas,1968,457591198.0,7035.716934465166,16.666811555555554,Americas_avg
227,Americas,1969,466266486.0,7249.4752438146725,17.119945055555558,Americas_avg
228,Americas,1970,475449379.0,7402.16092034036,17.466734944444443,Americas_avg
229,Americas,1971,484872784.0,7601.524394414843,18.149317166666666,Americas_avg
230,Americas,1972,494040893.0,7786.4724038935465,19.040911277777777,Americas_avg
231,Americas,1973,503032713.0,8096.626654247677,18.48860811111111,Americas_avg
232,Americas,1974,512056813.0,8297.22793921466,19.89717561111111,Americas_avg
233,Americas,1975,521221174.0,8267.346227292168,20.917796111111112,Americas_avg
234,Americas,1976,530456893.0,8510.050741071904,20.173086333333334,Americas_avg
235,Americas,1977,540015735.0,8737.160074001578,21.102173388888886,Americas_avg
236,Americas,1978,550024363.0,8913.54591489774,21.975921500000002,Americas_avg
237,Americas,1979,560268929.0,9114.029961085862,21.50824411111111,Americas_avg
238,Americas,1980,570642629.0,9249.960234980272,22.53629677777778,Americas_avg
239,Americas,1981,580752948.0,9254.447175440702,23.929018555555555,Americas_avg
240,Americas,1982,590629468.0,8804.081994790417,28.061410388888888,Americas_avg
241,Americas,1983,600586479.0,8554.176792859342,27.59127461111111,Americas_avg
242,Americas,1984,610535027.0,8710.256740199004,26.384041944444444,Americas_avg
243,Americas,1985,620461950.0,8718.944694010388,25.811504499999998,Americas_avg
244,Americas,1986,630379916.0,8909.442953989514,25.67100327777778,Americas_avg
245,Americas,1987,636370072.0,9479.583438372945,26.540755866774326,Americas_avg
246,Americas,1988,643780555.0,9606.476018454505,26.705155458659835,Americas_avg
247,Americas,1989,654051855.0,9575.109790307479,25.589911738422952,Americas_avg
248,Americas,1990,664900108.0,9593.85437664119,26.826086601158107,Americas_avg
249,Americas,1991,676105899.0,9748.708462070455,24.013734911914867,Americas_avg
250,Americas,1992,687355086.0,10084.857680415103,25.247008002133438,Americas_avg
251,Americas,1993,698578520.0,10326.765316520774,25.946370577230468,Americas_avg
252,Americas,1994,709700258.0,10627.02346127592,25.00694477935426,Americas_avg
253,Americas,1995,720671401.0,10796.713845379025,25.10481670211633,Americas_avg
254,Americas,1996,731475496.0,11038.670252917524,26.80155217647059,Americas_avg
255,Americas,1997,750201857.0,10974.568256244951,26.661073666666667,Americas_avg
256,Americas,1998,761089104.0,11248.109375510923,27.160036444444444,Americas_avg
257,Americas,1999,773099373.0,11617.781071633966,28.625232553684214,Americas_avg
258,Americas,2000,783551713.0,11937.70376777246,28.63881529263158,Americas_avg
259,Americas,2001,793739688.0,11949.301677346033,29.77380952263158,Americas_avg
260,Americas,2002,803583444.0,11851.05995946909,31.363787654210526,Americas_avg
261,Americas,2003,813089929.0,12151.853677011104,30.453296129473685,Americas_avg
262,Americas,2004,822561248.0,12754.249538216458,29.572275848421054,Americas_avg
263,Americas,2005,832039882.0,13353.377746711381,29.828296298421055,Americas_avg
264,Americas,2006,841408720.0,14094.578693466467,30.025636008421053,Americas_avg
265,Americas,2007,850733425.0,14734.169005858228,29.60581830526316,Americas_avg
266,Americas,2008,859900462.0,15076.789458244946,30.09660316894737,Americas_avg
267,Americas,2009,868890254.0,14555.142289740612,32.59220305421053,Americas_avg
268,Americas,2010,877823192.0,15111.081579259373,32.58571225894737,Americas_avg
269,Americas,2011,886926570.0,15563.228453390515,32.07880614263158,Americas_avg
270,Americas,2012,831373402.0,21300.630041015334,34.08079594167467,Americas_avg
271,Americas,2013,839464274.0,21566.33036283906,34.29854660526233,Americas_avg
272,Americas,2014,847390436.0,21645.226443679076,34.47389212380907,Americas_avg
273,Americas,2015,855166500.0,21526.82824989557,34.60748464037629,Americas_avg
274,Americas,2016,862954864.0,21235.723235482303,34.69932415496399,Americas_avg
275,Americas,2017,870633576.0,21295.16407226077,34.74949053830019,Americas_avg
276,Americas,2018,877777358.0,21228.382558886235,34.75770965714261,Americas_avg
277,Americas,2019,884479410.0,20993.920054992373,34.72417577400551,Americas_avg
278,Americas,2020,890087552.0,18980.64246366482,34.648888888888884,Americas_avg
279,Asia,1870,251115205.0,838.863979915,6.26,Asia_avg
280,Asia,1871,251636609.0,830.7829796935841,6.45954547688434,Asia_avg
281,Asia,1872,252064885.0,824.1899872866884,6.638746757094722,Asia_avg
282,Asia,1873,252399639.0,815.7781135258259,6.798011120402205,Asia_avg
283,Asia,1874,252734813.0,807.7361413278126,6.93646826973954,Asia_avg
284,Asia,1875,253070405.0,797.710575991406,7.0545812224029145,Asia_avg
285,Asia,1876,253406417.0,787.1225280629163,7.152349978392332,Asia_avg
286,Asia,1877,253742849.0,778.9459019437983,7.229958714672767,Asia_avg
287,Asia,1878,254079702.0,773.0363162313664,7.286983339789136,Asia_avg
288,Asia,1879,254760858.0,770.7246995961399,7.3236637682315475,Asia_avg
289,Asia,1880,292767432.0,1116.959186210855,4.613165,Asia_avg
290,Asia,1881,294439612.0,1122.581164042506,4.625006,Asia_avg
291,Asia,1882,296481708.0,1140.2092438902782,4.679092499999999,Asia_avg
292,Asia,1883,298897155.0,1174.0275646324028,5.148427,Asia_avg
293,Asia,1884,301332265.0,1222.5792297870598,4.5842805,Asia_avg
294,Asia,1885,303787198.0,1282.046417131346,4.5002095,Asia_avg
295,Asia,1886,306262114.0,1316.2176018292241,4.494219,Asia_avg
296,Asia,1887,308757177.0,1342.1172076576006,4.7578855,Asia_avg
297,Asia,1888,311272550.0,1286.0654145975952,5.072894,Asia_avg
298,Asia,1889,313448863.0,1290.5162698219128,4.1130775,Asia_avg
299,Asia,1890,315283070.0,1359.108281765786,4.3048195,Asia_avg
300,Asia,1891,316772102.0,1266.8601481149683,4.30133,Asia_avg
301,Asia,1892,317912865.0,1343.9052693567633,3.3890450000000003,Asia_avg
302,Asia,1893,318702240.0,1351.692450401456,3.4145559999999997,Asia_avg
303,Asia,1894,319496026.0,1445.8514380235786,3.7930335,Asia_avg
304,Asia,1895,320294259.0,1434.577074317022,4.0883080000000005,Asia_avg
305,Asia,1896,321096980.0,1344.7423733809153,4.0628855,Asia_avg
306,Asia,1897,321904227.0,1422.9688290863462,3.702397,Asia_avg
307,Asia,1898,322716041.0,1586.48129361272,3.9044075,Asia_avg
308,Asia,1899,323790830.0,1481.5846260613669,4.291659,Asia_avg
309,Asia,1900,325130656.0,1505.6830564321913,4.148275,Asia_avg
310,Asia,1901,326737593.0,1529.6142324557616,3.8278529999999997,Asia_avg
311,Asia,1902,328613735.0,1493.3078830105057,3.936439,Asia_avg
312,Asia,1903,330761189.0,1590.5944805830752,4.2808399999999995,Asia_avg
313,Asia,1904,332924088.0,1563.4589027569336,4.625433,Asia_avg
314,Asia,1905,335102557.0,1483.7188429140629,5.2907125,Asia_avg
315,Asia,1906,337296722.0,1593.4692538971253,4.4947205,Asia_avg
316,Asia,1907,339506712.0,1584.2285435448302,4.48763,Asia_avg
317,Asia,1908,341732657.0,1588.221015045121,4.2080065,Asia_avg
318,Asia,1909,343690051.0,1629.0764465326774,3.8847485,Asia_avg
319,Asia,1910,345377333.0,1618.1437545699077,4.694293,Asia_avg
320,Asia,1911,346792931.0,1662.8673288780997,3.887754,Asia_avg
321,Asia,1912,347935271.0,1675.2462835457623,3.8434799999999996,Asia_avg
322,Asia,1913,348802768.0,1672.963055015069,4.3042905000000005,Asia_avg
323,Asia,1914,349677997.0,1666.7090909358053,3.9777674999999997,Asia_avg
324,Asia,1915,350561049.0,1728.734216625351,3.746372,Asia_avg
325,Asia,1916,351452017.0,1908.6980381227859,3.5063155,Asia_avg
326,Asia,1917,352350998.0,1962.4725248404288,6.841182,Asia_avg
327,Asia,1918,353348436.0,1919.8519373643849,3.7956545,Asia_avg
328,Asia,1919,354885412.0,2113.4953582756625,3.9784855,Asia_avg
329,Asia,1920,356968115.0,1944.3622361984185,4.6908065,Asia_avg
330,Asia,1921,359602798.0,2104.331978138358,3.859012,Asia_avg
331,Asia,1922,362795782.0,2117.617036393206,3.8819635,Asia_avg
332,Asia,1923,366553455.0,2086.017478139705,4.167858,Asia_avg
333,Asia,1924,370351009.0,2143.1640242266058,3.8983,Asia_avg
334,Asia,1925,374188880.0,2190.577015416669,3.8314624999999998,Asia_avg
335,Asia,1926,378067509.0,2171.934114824113,3.933821,Asia_avg
336,Asia,1927,381987342.0,2158.3373088403832,4.0504345,Asia_avg
337,Asia,1928,385948829.0,2253.221185523342,4.1070525,Asia_avg
338,Asia,1929,390227094.0,2319.5279628094668,4.2952025,Asia_avg
339,Asia,1930,394829058.0,2138.662667441927,5.2426345,Asia_avg
340,Asia,1931,399761762.0,2104.994031119642,5.5348049999999995,Asia_avg
341,Asia,1932,405032371.0,2193.4713611017214,5.540833,Asia_avg
342,Asia,1933,410648174.0,2302.980938274321,5.694211,Asia_avg
343,Asia,1934,416341917.0,2286.807195264986,5.6551215,Asia_avg
344,Asia,1935,422114685.0,2306.2571400558827,5.724119,Asia_avg
345,Asia,1936,444334703.0,2394.546434049465,10.381431333333333,Asia_avg
346,Asia,1937,433901697.0,2434.4516487359524,5.4995375,Asia_avg
347,Asia,1938,456875557.0,2492.9808922314296,10.279145,Asia_avg
348,Asia,1939,444406757.0,2744.844418698657,5.1308875,Asia_avg
349,Asia,1940,447358217.0,2773.257298026632,5.490822,Asia_avg
350,Asia,1941,448763142.0,2793.470427617826,5.7739080000000005,Asia_avg
351,Asia,1942,448611892.0,2736.415581633679,7.526479,Asia_avg
352,Asia,1943,465381864.0,2635.5788758970625,11.513706333333333,Asia_avg
353,Asia,1944,445212622.0,2447.267414787486,8.875690756228636,Asia_avg
354,Asia,1945,462692316.0,2108.526852772826,11.619937661393157,Asia_avg
355,Asia,1946,458658163.0,1528.1911123322368,10.579191447510288,Asia_avg
356,Asia,1947,457491992.0,1656.1220566985746,8.705435666666666,Asia_avg
357,Asia,1948,495816575.0,1634.8299155476866,11.1976986,Asia_avg
358,Asia,1949,497515614.0,1661.3231311292484,12.569697999999999,Asia_avg
359,Asia,1950,540213822.0,2029.1458550214873,11.150027714285715,Asia_avg
360,Asia,1951,622913919.0,2062.2995480304176,12.111814500000001,Asia_avg
361,Asia,1952,636406063.0,2097.6138739088624,13.2648775,Asia_avg
362,Asia,1953,712777756.0,1897.0000983795344,14.197114363636365,Asia_avg
363,Asia,1954,728643029.0,2010.2365362017554,16.181303363636363,Asia_avg
364,Asia,1955,745246130.0,2117.7884045736528,16.31081081818182,Asia_avg
365,Asia,1956,762499389.0,2171.210696403412,16.563271,Asia_avg
366,Asia,1957,780320294.0,2254.351945935502,15.359996727272728,Asia_avg
367,Asia,1958,798551823.0,2308.4453447872097,17.113180545454547,Asia_avg
368,Asia,1959,817370641.0,2443.5048986570105,16.643272999999997,Asia_avg
369,Asia,1960,836705806.0,2553.735277781373,16.419930454545455,Asia_avg
370,Asia,1961,859454354.0,2933.826018309655,17.432809416666668,Asia_avg
371,Asia,1962,901969991.0,3129.2539146618255,16.743064999999998,Asia_avg
372,Asia,1963,923015157.0,3329.5833867423407,15.689091153846155,Asia_avg
